,Stationarity,Order,RMSE,MAPE,R2,Noise,Predictions Mean,Actual Mean
BOM524715,Stationary,"(0, 1, 1)",211.1021611720697,0.35542650398725406,-8.45616532389591,0.34477854577102107,323.02028748845936,512.6528409090912
BOM532488,Stationary,"(1, 1, 3)",985.3417332516146,0.2511477208128001,-1.6287957458816038,0.454436648628698,2156.4580540188604,2955.1107954545464
BOM500124,Non-Stationary,"(2, 1, 2)",1542.9709006329986,0.3089030504358045,-4.835807493685482,0.4977844778638597,2983.0577129754784,4398.125757575757
BOM500180,Non-Stationary,"(0, 1, 0)",215.62854850645573,0.16713480909172446,0.1094444686027427,0.1906594507918271,1207.4123772299172,1191.3210227272725
BOM532174,Non-Stationary,"(2, 1, 1)",129.4779053303694,0.3041795255522051,-0.6349611765061336,0.07723969403869838,517.7192609589371,431.7240530303029
BOM500247,Non-Stationary,"(1, 1, 2)",290.1914812962794,0.19157826470394723,-0.02581987090577975,0.2867948388177566,1638.3580272955523,1528.21875
BOM500470,Non-Stationary,"(2, 1, 2)",175.42913478589617,0.24733204910131393,-0.2338960294811343,0.0962010215224058,369.7383845669176,452.07632575757566
BOM500228,Non-Stationary,"(0, 1, 0)",95.58194168841257,0.2863235200321996,-0.13009414451279233,0.046265351318709236,241.08015904972896,281.7153409090906
BOM500440,Non-Stationary,"(0, 1, 0)",97.60025879119812,0.33955968648222434,-1.221735312817135,0.14377466207750444,130.79985727473064,192.29375
BOM532977,Non-Stationary,"(1, 1, 2)",472.5898613540699,0.10759994154589099,0.1705324576761288,0.9986854447816031,2950.912843752846,3057.258143939392
BOM500570,Non-Stationary,"(2, 1, 2)",85.55344648964687,0.3375471055499447,-0.1640827683882391,0.01700956556922598,125.8559623021459,156.64526515151513
BOM532500,Non-Stationary,"(2, 1, 2)",881.6320591337235,0.12355070204634183,0.18421170019897737,1.5884833824448235,6474.700271612734,6530.981818181817
BOM500209,Stationary,"(2, 1, 2)",596.2339528095227,0.4301832359808219,-4.749259754494403,1.8523184455269002,522.4195404503411,981.0748106060613
BOM532540,Non-Stationary,"(2, 1, 2)",570.7142928815491,0.16738464088649635,-0.48923990584884636,0.9542058499776988,2095.9220691600804,2459.9272727272732
BOM507685,Stationary,"(5, 1, 3)",310.3489934379829,0.719496609049709,-11.338919329525618,1.2754206884024744,53.428627362599414,302.5151515151515
