,StockName,MAE,MAPE,RMSE,AdjustedR2,Noise,Model
BOM524715,SUN PHARMACEUTICAL INDUSTRIES LTD. ,94.14122470643201,0.22195280901153033,100.65609836265388,-5.784555912562551,0.3551304851603851,<statsmodels.tsa.statespace.varmax.VARMAXResultsWrapper object at 0x7fb7b2131ed0>
BOM532488,DIVI'S LABORATORIES LTD. ,1651.893885858245,1.301353609825439,1761.1536855304423,-845.4258891179702,2.971043948866786,<statsmodels.tsa.statespace.varmax.VARMAXResultsWrapper object at 0x7fb7b3bbfc50>
BOM500124,DR.REDDY'S LABORATORIES LTD. ,1366.2574716905926,0.4479793873069228,1485.3616144047578,-585.71975065513,0.5575031383709721,<statsmodels.tsa.statespace.varmax.VARMAXResultsWrapper object at 0x7fb7b1884bd0>
BOM500180,,,,,,,
BOM532174,,,,,,,
BOM500247,KOTAK MAHINDRA BANK LTD. ,917.0805138814694,1.62037827761448,961.7369352757498,-859.0944330218969,1.6756350549718082,<statsmodels.tsa.statespace.varmax.VARMAXResultsWrapper object at 0x7fb7b3be4ed0>
BOM500470,TATA STEEL LTD. ,108.506888572567,0.2406457698606915,124.41066175966256,-8.754500790303531,0.3530445742735007,<statsmodels.tsa.statespace.varmax.VARMAXResultsWrapper object at 0x7fb7b3df3c50>
BOM500228,JSW STEEL LTD. ,212.85560251093537,0.4328942338357126,220.7485087437806,-1.5627208811417637,1.1964411026559865,<statsmodels.tsa.statespace.varmax.VARMAXResultsWrapper object at 0x7fb7b3c23f10>
BOM500440,HINDALCO INDUSTRIES LTD. ,48.25964216656966,0.29316483181817343,64.71581029525196,-28.66110572802118,0.1106489862873472,<statsmodels.tsa.statespace.varmax.VARMAXResultsWrapper object at 0x7fb7b3d9d390>
BOM532977,BAJAJ AUTO LTD. ,643.8876830290857,0.2590399666990351,804.4968595448386,-41.68718656752989,1.0857046738867318,<statsmodels.tsa.statespace.varmax.VARMAXResultsWrapper object at 0x7fb7b18c2cd0>
BOM500570,TATA MOTORS LTD. ,268.0129719670686,0.6325624936483689,279.43840994691675,-5219.201237934728,0.19762354669000687,<statsmodels.tsa.statespace.varmax.VARMAXResultsWrapper object at 0x7fb7b185f050>
BOM532500,MARUTI SUZUKI INDIA LTD. ,1066.82328161978,0.17894433538822782,1213.1244617843556,-98.7836275437077,1.1231410890543305,<statsmodels.tsa.statespace.varmax.VARMAXResultsWrapper object at 0x7fb7b3b10590>
BOM500209,INFOSYS LTD. ,540.1821801060124,0.3544742288612037,558.4757130239117,-1.3525801597951013,3.3357229096722687,<statsmodels.tsa.statespace.varmax.VARMAXResultsWrapper object at 0x7fb7b188e050>
BOM532540,TATA CONSULTANCY SERVICES LTD. ,382.78732204043496,0.17196497575494504,482.2558629553565,-43.99631519409089,0.7363997683796076,<statsmodels.tsa.statespace.varmax.VARMAXResultsWrapper object at 0x7fb7b3ea09d0>
BOM507685,WIPRO LTD. ,434.16477988197306,0.5735839866030321,456.8755500935201,-3.382388834287794,2.0386610647541215,<statsmodels.tsa.statespace.varmax.VARMAXResultsWrapper object at 0x7fb7b180f810>
