,Stationarity,Order,RMSE,MAPE,R2,Noise,Predictions Mean,Actual Mean
BOM524715,Stationary,"(1, 0, 2)",2.4181118881512624,1.016610705011499,-0.005037803417318187,0.0006273865658588914,0.030466600549421314,0.20573864798210306
BOM532488,Stationary,"(3, 0, 1)",2.371791879266092,1.4388219409362384,-0.002709878238662755,0.0003077647574456291,0.10620860129354863,0.22024935679929103
BOM500124,Stationary,"(0, 0, 0)",2.2544614582901135,1.0323544377004528,-0.003719389307451193,0.0,0.04364491996344812,0.18088231861858162
BOM500180,Stationary,"(1, 0, 1)",2.651915179592463,1.0231225845121072,-0.0008562192426535553,0.00032132915634095524,0.07198788820942947,0.12566854955618048
BOM532174,Stationary,,,,,,,
BOM500247,Stationary,"(0, 0, 1)",2.9141169546677324,1.0627084569026468,-8.850868569409975e-05,0.00018663592974449712,0.10389020263388045,0.0901047802483421
BOM500470,Stationary,"(2, 0, 2)",3.110184741793508,1.0106859038342766,-0.007886769663874027,0.003501333333946175,0.056431575740140266,0.3173045225208098
BOM500228,Stationary,"(0, 0, 0)",3.11692590400075,1.6278397989659887,-0.00572148563224073,0.0,0.5238747004730313,0.2887804435159547
BOM500440,Stationary,"(2, 0, 2)",3.6821490389496154,0.9859136471715348,-0.009147148455109333,0.0018166317867787712,0.027244112883416386,0.36871118873150094
BOM532977,Stationary,"(0, 0, 1)",2.434276173512719,1.173897888235235,0.0006579710679214257,0.0008429967914166577,0.08611715967783007,0.13360405849851478
BOM500570,Stationary,"(3, 0, 4)",3.852464291327024,0.9806298681645665,-0.009107829964628111,0.005410465722102507,0.04797370626303102,0.4130476176710498
BOM532500,Stationary,"(2, 0, 2)",2.9478275894423964,1.1498394859175196,4.873845317998615e-06,0.00013381037743571213,0.10455349650463835,0.09442729096548874
BOM500209,Stationary,"(2, 0, 2)",2.505932975127475,0.9944169208686222,-0.010578621651476938,0.002317779984583498,0.006483249473545437,0.2625434450539418
BOM532540,Stationary,"(1, 0, 2)",2.2025979839003607,1.1167582398102223,-0.00691414625850495,0.0008554032704770944,0.06095549567301364,0.19537820730039165
BOM507685,Stationary,"(2, 0, 2)",2.5438797852682327,434979547252.12787,-0.013258585489479557,0.0037220982981480003,-0.009080787981048732,0.2712256591466293
