Stock Name,Stock Code,ADF test statistic,p-value,# lags used,#observations,critical value (1%),critical value (5%),critical value (10%),Result
SUN PHARMACEUTICAL INDUSTRIES LTD. EOD Prices,BOM524715,-51.48915180930441,0.0,1.0,5251.0,-3.431595953076606,-2.8620905823223675,-2.567063074642111,Stationary
DIVI'S LABORATORIES LTD. EOD Prices,BOM532488,-13.92312242015178,5.251495818928236e-26,23.0,4432.0,-3.431826329309292,-2.862192359513388,-2.567117254918691,Stationary
DR.REDDY'S LABORATORIES LTD. EOD Prices,BOM500124,-71.61844936228044,0.0,0.0,5253.0,-3.4315954784667735,-2.8620903726378546,-2.567062963019618,Stationary
HDFC Bank Ltd EOD Prices,BOM500180,-54.580752009356566,0.0,1.0,5252.0,-3.4315957157264836,-2.8620904774601432,-2.567063018820234,Stationary
ICICI BANK LTD. EOD Prices,BOM532174,-32.126797888651055,0.0,5.0,5247.0,-3.4315969033822458,-2.86209100217108,-2.567063298142469,Stationary
KOTAK MAHINDRA BANK LTD. EOD Prices,BOM500247,-31.785696646139066,0.0,5.0,5247.0,-3.4315969033822458,-2.86209100217108,-2.567063298142469,Stationary
TATA STEEL LTD. EOD Prices,BOM500470,-22.03110883518455,0.0,8.0,5245.0,-3.4315973790788816,-2.8620912123356463,-2.5670634100205287,Stationary
JSW STEEL LTD. EOD Prices,BOM500228,-72.6460146798008,0.0,0.0,5231.0,-3.4316007191453948,-2.862092687988671,-2.567064195563184,Stationary
HINDALCO INDUSTRIES LTD. EOD Prices,BOM500440,-71.52179025839757,0.0,0.0,5252.0,-3.4315957157264836,-2.8620904774601432,-2.567063018820234,Stationary
BAJAJ AUTO LTD. EOD Prices,BOM532977,-53.545104067293636,0.0,0.0,3149.0,-3.432428322829966,-2.8624582751958285,-2.5672588193169945,Stationary
TATA MOTORS LTD. EOD Prices,BOM500570,-15.029517766490475,9.950104084760592e-28,19.0,5233.0,-3.431600240898321,-2.862092476697549,-2.567064083085378,Stationary
MARUTI SUZUKI INDIA LTD. EOD Prices,BOM532500,-64.58763971744025,0.0,0.0,4374.0,-3.4318459171991424,-2.8622010128224797,-2.5671218615006706,Stationary
INFOSYS LTD. EOD Prices,BOM500209,-32.05424134001104,0.0,5.0,5248.0,-3.4315966656699595,-2.862090897148884,-2.567063242235428,Stationary
TATA CONSULTANCY SERVICES LTD. EOD Prices,BOM532540,-14.15125563805675,2.1598919973094363e-26,31.0,4055.0,-3.4319636730977967,-2.862253032448362,-2.567149554309502,Stationary
WIPRO LTD. EOD Prices,BOM507685,-13.784786927089597,9.154910459771496e-26,33.0,5220.0,-3.431603356058229,-2.862093852984781,-2.5670648157322997,Stationary
