,StockName,MAE,MAPE,RMSE,AdjustedR2,Noise
BOM524715,SUN PHARMACEUTICAL INDUSTRIES LTD. ,8.075726985605465,0.018258214190278448,10.564878443673733,0.9743166451646138,6.195230479002625
BOM532488,DIVI'S LABORATORIES LTD. ,32.02770413654606,0.02472663004647474,39.13334382277989,0.9803458666462341,34.20604123093012
BOM500124,DR.REDDY'S LABORATORIES LTD. ,47.16804903855653,0.015512179161325497,56.78273729008283,0.9832017727758374,38.3356613199229
BOM500180,HDFC Bank Ltd ,13.395030058823624,0.016459633472370814,32.61827811470959,0.9896621687130536,15.739989913980478
BOM532174,ICICI BANK LTD. ,9.71189742371878,0.04721253273687305,11.746432633914246,0.9540412786115566,7.3923464797613185
BOM500247,KOTAK MAHINDRA BANK LTD. ,8.589695673647272,0.01440053612655448,12.577481674042902,0.9876595862798189,19.351105617413058
BOM500470,TATA STEEL LTD. ,7.159899541472867,0.01934931260395196,9.547050279021752,0.9943930896003106,7.7559909770495
BOM500228,,,,,,
BOM500440,HINDALCO INDUSTRIES LTD. ,3.024818103442189,0.023832976585160873,4.033658795185265,0.9918015499562696,4.804161211949947
BOM532977,BAJAJ AUTO LTD. ,31.93315315246582,0.016050296875963987,41.28249933054638,0.9871390413447704,26.713532695620078
BOM500570,TATA MOTORS LTD. ,4.512657955747228,0.03327744678941302,6.514613760422613,0.9932554630561331,5.91365940364327
BOM532500,MARUTI SUZUKI INDIA LTD. ,83.29568588990675,0.01984145490943561,117.6442412491707,0.970885501302379,72.38081451976706
BOM500209,INFOSYS LTD. ,30.337598230931665,0.05774965137047904,39.20828303856449,0.9489677332362488,15.993522423771736
BOM532540,TATA CONSULTANCY SERVICES LTD. ,21.648264881554873,0.012210663734154928,60.65449838375011,0.9930412147694041,24.074403297244096
BOM507685,WIPRO LTD. ,18.272301833595385,0.07196553517323034,30.121003257890226,0.9195262092852098,13.807125141614378
